% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.245	1	2	25	6	1	28	1095	0
0.245	1	1	25	6	2	28	1095	0
0.246	1	2	25	7	1	28	1095	0
0.246	1	1	25	7	2	28	1095	0
0.247	1	2	25	8	1	28	1095	0
0.247	1	1	25	8	2	28	1095	0
0.248	1	2	25	9	1	28	1095	0
0.248	1	1	25	9	2	28	1095	0
0.249	1	2	25	10	1	28	1095	0
0.249	1	1	25	10	2	28	1095	0
0.25	1	2	26	1	1	28	1095	0
0.25	1	1	26	1	2	28	1095	0
0.251	1	2	26	2	1	28	1095	0
0.251	1	1	26	2	2	28	1095	0
0.252	1	2	26	3	1	28	1095	0
0.252	1	1	26	3	2	28	1095	0
0.253	1	2	26	4	1	28	1095	0
0.253	1	1	26	4	2	28	1095	0
0.254	1	2	26	5	1	28	1095	0
0.254	1	1	26	5	2	28	1095	0
0.255	1	2	26	6	1	28	1095	0
0.255	1	1	26	6	2	28	1095	0
0.256	1	2	26	7	1	28	1095	0
0.256	1	1	26	7	2	28	1095	0
0.257	1	2	26	8	1	28	1095	0
0.257	1	1	26	8	2	28	1095	0
0.258	1	2	26	9	1	28	1095	0
0.258	1	1	26	9	2	28	1095	0
0.259	1	2	26	10	1	28	1095	0
0.259	1	1	26	10	2	28	1095	0
0.26	1	2	27	1	1	28	1095	0
0.26	1	1	27	1	2	28	1095	0
0.261	1	2	27	2	1	28	1095	0
0.261	1	1	27	2	2	28	1095	0
0.262	1	2	27	3	1	28	1095	0
0.262	1	1	27	3	2	28	1095	0
0.263	1	2	27	4	1	28	1095	0
0.263	1	1	27	4	2	28	1095	0
0.264	1	2	27	5	1	28	1095	0
0.264	1	1	27	5	2	28	1095	0
0.265	1	2	27	6	1	28	1095	0
0.265	1	1	27	6	2	28	1095	0
0.266	1	2	27	7	1	28	1095	0
0.266	1	1	27	7	2	28	1095	0
0.267	1	2	27	8	1	28	1095	0
0.267	1	1	27	8	2	28	1095	0
0.268	1	2	27	9	1	28	1095	0
0.268	1	1	27	9	2	28	1095	0
0.269	1	2	27	10	1	28	1095	0
0.269	1	1	27	10	2	28	1095	0
0.27	1	2	28	1	1	28	1095	0
0.27	1	1	28	1	2	28	1095	0
0.271	1	2	28	2	1	28	1095	0
0.271	1	1	28	2	2	28	1095	0
0.272	1	2	28	3	1	28	1095	0
0.272	1	1	28	3	2	28	1095	0
0.273	1	2	28	4	1	28	1095	0
0.273	1	1	28	4	2	28	1095	0
0.274	1	2	28	5	1	28	1095	0
0.274	1	1	28	5	2	28	1095	0
0.275	1	2	28	6	1	28	1095	0
0.275	1	1	28	6	2	28	1095	0
0.276	1	2	28	7	1	28	1095	0
0.276	1	1	28	7	2	28	1095	0
0.277	1	2	28	8	1	28	1095	0
0.277	1	1	28	8	2	28	1095	0
0.278	1	2	28	9	1	28	1095	0
0.278	1	1	28	9	2	28	1095	0
0.279	1	2	28	10	1	28	1095	0
0.279	1	1	28	10	2	28	1095	0
0.28	1	2	29	1	1	28	1095	0
0.28	1	1	29	1	2	28	1095	0
0.281	1	2	29	2	1	28	1095	0
0.281	1	1	29	2	2	28	1095	0
0.282	1	2	29	3	1	28	1095	0
0.282	1	1	29	3	2	28	1095	0
0.283	1	2	29	4	1	28	1095	0
0.283	1	1	29	4	2	28	1095	0
0.284	1	2	29	5	1	28	1095	0
0.284	1	1	29	5	2	28	1095	0
0.285	1	2	29	6	1	28	1095	0
